Rxn name	Formula	Gene-reaction association	LB	UB	Objective
00328	s_0584[c] + s_1396[c]  -> s_0028[c] + s_1384[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574140541|dbj|BAO38336.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140541|dbj|BAO38336.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142006|dbj|BAO39799.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142006|dbj|BAO39799.1|)or)	 -0.00	1000.00	  0.00
00327	s_0312[c]  <=> s_3176[e] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574140539|dbj|BAO38334.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140539|dbj|BAO38334.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141123|dbj|BAO38917.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141123|dbj|BAO38917.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141355|dbj|BAO39149.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141355|dbj|BAO39149.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143137|dbj|BAO40928.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143137|dbj|BAO40928.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143455|dbj|BAO41246.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143455|dbj|BAO41246.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144890|dbj|BAO42678.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144890|dbj|BAO42678.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140620|dbj|BAO38415.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140620|dbj|BAO38415.1|)or)	-1000.00	1000.00	  0.00
00326	s_0724[m]  <=> s_3769[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574143541|dbj|BAO41331.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143541|dbj|BAO41331.1|)or	-1000.00	1000.00	  0.00
00325	s_0550[c] + s_0176[c]  <=> s_3389[c] + s_0403[c] + s_3770[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574141077|dbj|BAO38871.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141077|dbj|BAO38871.1|)or	-1000.00	1000.00	  0.00
00324	s_3555[c] + s_3574[c] + s_1447[c]  -> s_3415[c] + s_0367[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574143946|dbj|BAO41736.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143946|dbj|BAO41736.1|)or	 -0.00	1000.00	  0.00
00323	s_0584[c] + s_3555[c] + s_0969[c]  -> s_3181[e] + s_0394[c] + s_1384[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574141308|dbj|BAO39102.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141308|dbj|BAO39102.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142981|dbj|BAO40772.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142981|dbj|BAO40772.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144250|dbj|BAO42039.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144250|dbj|BAO42039.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140537|dbj|BAO38332.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140537|dbj|BAO38332.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143153|dbj|BAO40944.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143153|dbj|BAO40944.1|)or)	 -0.00	1000.00	  0.00
00322	s_0393[c] + s_0584[c] + s_0750[c]  -> s_0394[c] + s_1384[c] + s_1395[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574141034|dbj|BAO38828.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141034|dbj|BAO38828.1|)or	 -0.00	1000.00	  0.00
00321	s_0584[c] + s_3773[c]  -> s_1384[c] + s_1394[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574140541|dbj|BAO38336.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140541|dbj|BAO38336.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142006|dbj|BAO39799.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142006|dbj|BAO39799.1|)or)	 -0.00	1000.00	  0.00
00320	s_0031[c] + s_0980[c] + s_1398[c]  -> s_0359[c] + s_1497[c] + s_0543[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574144636|dbj|BAO42424.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144636|dbj|BAO42424.1|)or	 -0.00	1000.00	  0.00
00358	s_3199[e]  <=> s_0539[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574143002|dbj|BAO40793.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143002|dbj|BAO40793.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574139835|dbj|BAO37630.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574139835|dbj|BAO37630.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574139837|dbj|BAO37632.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574139837|dbj|BAO37632.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140346|dbj|BAO38141.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140346|dbj|BAO38141.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141778|dbj|BAO39571.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141778|dbj|BAO39571.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142319|dbj|BAO40111.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142319|dbj|BAO40111.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142859|dbj|BAO40651.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142859|dbj|BAO40651.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574139835|dbj|BAO37630.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574139835|dbj|BAO37630.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574139837|dbj|BAO37632.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574139837|dbj|BAO37632.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140346|dbj|BAO38141.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140346|dbj|BAO38141.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142319|dbj|BAO40111.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142319|dbj|BAO40111.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142859|dbj|BAO40651.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142859|dbj|BAO40651.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141503|dbj|BAO39296.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141503|dbj|BAO39296.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142864|dbj|BAO40655.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142864|dbj|BAO40655.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144060|dbj|BAO41849.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144060|dbj|BAO41849.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|764014367|dbj|BAQ55768.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|764014367|dbj|BAQ55768.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574139835|dbj|BAO37630.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574139835|dbj|BAO37630.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574139837|dbj|BAO37632.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574139837|dbj|BAO37632.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140346|dbj|BAO38141.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140346|dbj|BAO38141.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141778|dbj|BAO39571.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141778|dbj|BAO39571.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142319|dbj|BAO40111.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142319|dbj|BAO40111.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142859|dbj|BAO40651.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142859|dbj|BAO40651.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574139835|dbj|BAO37630.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574139835|dbj|BAO37630.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574139837|dbj|BAO37632.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574139837|dbj|BAO37632.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140346|dbj|BAO38141.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140346|dbj|BAO38141.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142319|dbj|BAO40111.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142319|dbj|BAO40111.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142859|dbj|BAO40651.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142859|dbj|BAO40651.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140815|dbj|BAO38609.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140815|dbj|BAO38609.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142316|dbj|BAO40108.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142316|dbj|BAO40108.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143002|dbj|BAO40793.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143002|dbj|BAO40793.1|)or)	-1000.00	1000.00	  0.00
00357	s_1461[c] + 2 s_0561[c] + 2 s_1322[c] + s_3570[c]  -> s_3578[c] + 2 s_0441[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574141526|dbj|BAO39319.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141526|dbj|BAO39319.1|)or	 -0.00	1000.00	  0.00
00359	s_0561[c] + s_3555[c] + s_3663[c]  -> s_0412[c] + s_3674[c] + s_0950[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574142142|dbj|BAO39935.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142142|dbj|BAO39935.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141438|dbj|BAO39232.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141438|dbj|BAO39232.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140264|dbj|BAO38059.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140264|dbj|BAO38059.1|)or)	 -0.00	1000.00	  0.00
00350	s_3555[c] + s_3679[c]  -> s_0856[c] + s_3774[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574141723|dbj|BAO39516.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141723|dbj|BAO39516.1|)or	 -0.00	1000.00	  0.00
00352	s_1150[c] + s_3555[c]  -> s_0412[c] + s_0314[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574143476|dbj|BAO41267.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143476|dbj|BAO41267.1|)or	 -0.00	1000.00	  0.00
00351	s_0721[c] + s_3555[c]  -> s_0412[c] + s_3517[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574140574|dbj|BAO38369.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140574|dbj|BAO38369.1|)or	 -0.00	1000.00	  0.00
00354	s_3555[c] + s_0574[c]  -> s_3535[c] + s_1405[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574140386|dbj|BAO38181.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140386|dbj|BAO38181.1|)or	 -0.00	1000.00	  0.00
00353	s_1318[c] + s_3555[c]  -> s_0412[c] + s_1392[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574142207|dbj|BAO40000.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142207|dbj|BAO40000.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141907|dbj|BAO39700.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141907|dbj|BAO39700.1|)or)	 -0.00	1000.00	  0.00
00356	s_0734[c] + s_1461[c] + 2 s_0561[c] + 2 s_1322[c]  -> s_3377[c] + 2 s_0441[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574141526|dbj|BAO39319.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141526|dbj|BAO39319.1|)or	 -0.00	1000.00	  0.00
00355	s_0561[c] + s_3555[c] + s_3672[c]  -> s_0412[c] + s_1550[c] + s_0950[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574142142|dbj|BAO39935.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142142|dbj|BAO39935.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141438|dbj|BAO39232.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141438|dbj|BAO39232.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140264|dbj|BAO38059.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140264|dbj|BAO38059.1|)or)	 -0.00	1000.00	  0.00
00349	s_3555[c] + s_1099[c]  -> s_0394[c] + s_0955[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574141914|dbj|BAO39707.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141914|dbj|BAO39707.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574139905|dbj|BAO37700.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574139905|dbj|BAO37700.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140169|dbj|BAO37964.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140169|dbj|BAO37964.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141343|dbj|BAO39137.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141343|dbj|BAO39137.1|)or)	 -0.00	1000.00	  0.00
00348	s_3555[c] + s_1439[c]  -> s_0037[c] + s_3774[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574141723|dbj|BAO39516.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141723|dbj|BAO39516.1|)or	 -0.00	1000.00	  0.00
00341	s_3377[c] + s_0843[c] + s_3555[c]  <=> s_0734[c] + s_1461[c] + s_3688[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574143046|dbj|BAO40837.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143046|dbj|BAO40837.1|)or	-1000.00	1000.00	  0.00
00340	s_3562[c] + s_3692[c]  -> s_3762[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574141262|dbj|BAO39056.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141262|dbj|BAO39056.1|)or	 -0.00	1000.00	  0.00
00345	s_3258[m] + s_3366[m]  <=> s_1383[m] + s_0698[m] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574143587|dbj|BAO41377.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143587|dbj|BAO41377.1|)or	-1000.00	1000.00	  0.00
00344	s_3260[m] + s_3366[m]  <=> s_3226[m] + s_0698[m] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574143587|dbj|BAO41377.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143587|dbj|BAO41377.1|)or	-1000.00	1000.00	  0.00
00343	s_0561[c] + s_3696[c]  -> s_0654[c] + s_0950[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574142142|dbj|BAO39935.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142142|dbj|BAO39935.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141438|dbj|BAO39232.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141438|dbj|BAO39232.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140264|dbj|BAO38059.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140264|dbj|BAO38059.1|)or)	 -0.00	1000.00	  0.00
