Rxn name	Formula	Gene-reaction association	LB	UB	Objective
00348	s_3555[c] + s_1439[c]  -> s_0037[c] + s_3774[c] 	(g322)	 -0.00	1000.00	  0.00
00341	s_3377[c] + s_0843[c] + s_3555[c]  <=> s_0734[c] + s_1461[c] + s_3688[c] 	(g534)	-1000.00	1000.00	  0.00
00340	s_3562[c] + s_3692[c]  -> s_3762[c] 	(g248)	 -0.00	1000.00	  0.00
00345	s_3258[m] + s_3366[m]  <=> s_1383[m] + s_0698[m] 	(g622)	-1000.00	1000.00	  0.00
00344	s_3260[m] + s_3366[m]  <=> s_3226[m] + s_0698[m] 	(g622)	-1000.00	1000.00	  0.00
00343	s_0561[c] + s_3696[c]  -> s_0654[c] + s_0950[c] 	((g387) or (g270) or (g73))	 -0.00	1000.00	  0.00
00342	s_3555[c] + s_1533[c]  -> s_0394[c] + s_3777[c] 	((g354) or (g13) or (g261))	 -0.00	1000.00	  0.00
00310	s_3780[c]  <=> s_3194[e] 	((g128) or (g226) or (g264) or (g552) or (g599) or (g831))	-1000.00	1000.00	  0.00
00311	s_0138[c] + s_3555[c] + s_3574[c]  -> s_3415[c] + s_0262[c] 	((g577) or (g639) or (g577) or (g639))	 -0.00	1000.00	  0.00
00312	s_0532[m] + s_3316[m] + s_3366[m]  -> s_0068[m] + s_0698[m] 	((g577) or (g639) or (g577) or (g639))	 -0.00	1000.00	  0.00
00313	s_0973[c]  <=> s_3195[e] 	((g128) or (g226) or (g264) or (g552) or (g599) or (g831) or (g142))	-1000.00	1000.00	  0.00
00314	s_0584[c] + s_3555[c] + s_1016[c]  -> s_3189[e] + s_0394[c] + s_1384[c] 	((g111) or (g113) or (g448) or (g449) or (g295) or (g15) or (g777) or (g118) or (g436) or (g841) or (g118) or (g436) or (g111) or (g113) or (g448) or (g449))	 -0.00	1000.00	  0.00
00315	s_0926[m] + 2 s_3368[m]  <=> s_3221[m] + s_3363[m] + s_0712[m] 	(g140)	-1000.00	1000.00	  0.00
00316	s_1205[m] + 2 s_3368[m]  <=> s_3363[m] + s_3365[m] + s_0712[m] 	(g140)	-1000.00	1000.00	  0.00
00317	s_0354[e] + s_1022[e]  -> s_1461[c] + s_0687[c] 	((g153) or (g706) or (g730) or (g771) or (g844) or (g235))	 -0.00	1000.00	  0.00
00318	s_0031[c] + s_0584[c] + s_0980[c]  -> s_0359[c] + s_3535[c] + s_1497[c] 	(g793)	 -0.00	1000.00	  0.00
00319	s_0584[c] + s_0687[c]  -> s_1384[c] + s_0988[c] 	((g129) or (g365))	 -0.00	1000.00	  0.00
00300	s_0532[m] + s_3313[m] + s_3366[m]  -> s_0698[m] + s_3349[m] 	((g137) or (g691) or (g137) or (g691))	 -0.00	1000.00	  0.00
00301	s_0180[c]  -> s_1032[c] + s_3555[c] + s_3562[c] 	(g724)	 -0.00	1000.00	  0.00
00304	s_3225[m]  <=> s_3389[c] 	(g613)	-1000.00	1000.00	  0.00
00305	s_3198[e] + s_0584[c] + s_3555[c]  -> s_0394[c] + s_1384[c] + s_0176[c] 	((g111) or (g113) or (g448) or (g449))	 -0.00	1000.00	  0.00
00302	s_1377[c]  <=> s_3122[e] 	((g128) or (g226) or (g264) or (g552) or (g599) or (g831))	-1000.00	1000.00	  0.00
00303	s_0019[c] + s_0584[c]  -> s_1161[c] + s_1384[c] 	(g474)	 -0.00	1000.00	  0.00
00308	s_1270[c]  <=> s_3110[e] 	((g128) or (g226) or (g264) or (g552) or (g599) or (g831))	-1000.00	1000.00	  0.00
00309	s_3779[c]  -> s_0207[c] + s_3555[c] + s_3562[c] 	(g724)	 -0.00	1000.00	  0.00
00306	s_0383[c] + s_1393[c] + s_0176[c]  -> s_3389[c] + s_0028[c] + 3 s_3555[c] + s_0394[c] 	(g402)	 -0.00	1000.00	  0.00
00307	s_0143[c]  -> s_3562[c] + s_1556[c] 	(g130)	 -0.00	1000.00	  0.00
01402	s_0557[c] + s_0584[c] + s_0509[c]  -> s_0394[c] + s_1384[c] + s_3622[c] 	((g623) or (g752) or (g623) or (g752))	 -0.00	1000.00	  0.00
01403	s_0843[c] + s_3670[c] + s_0999[c]  -> s_3390[c] + s_3493[c] + s_0394[c] 	(g601)	 -0.00	1000.00	  0.00
01404	s_1005[m] + s_3309[m] + s_1301[m]  -> s_0831[m] + s_3310[m] + s_0305[m] 	((g623) or (g752) or (g623) or (g752))	 -0.00	1000.00	  0.00
01405	s_0292[m] + s_3371[m]  -> s_1340[m] + s_0473[m] 	(g74)	 -0.00	1000.00	  0.00
01406	s_0121[m]  -> s_1047[m] + s_3366[m] 	(g766)	 -0.00	1000.00	  0.00
01407	s_0469[c] + s_0325[c]  -> s_3552[c] + s_0543[c] 	(g192)	 -0.00	1000.00	  0.00
01408	s_3428[c] + s_0543[c]  <=> s_1412[c] + s_3605[c] 	(g646)	-1000.00	1000.00	  0.00
01400	s_3555[c] + s_3574[c]  -> s_3415[c] + s_0062[c] 	(g159)	 -0.00	1000.00	  0.00
01401	s_1412[c] + s_3618[c]  <=> s_0619[c] + s_0543[c] 	(g646)	-1000.00	1000.00	  0.00
01421	s_3403[c]  <=> s_3555[c] + s_3609[c] 	(g763)	-1000.00	1000.00	  0.00
01420	s_3340[m]  <=> s_3338[m] + s_3366[m] 	(g763)	-1000.00	1000.00	  0.00
01422	s_3555[c] + s_1452[c]  -> s_3635[c] + s_3774[c] 	((g532) or (g47) or (g313))	 -0.00	1000.00	  0.00
01429	s_1461[c] + s_3544[c] + s_0297[c]  -> s_0556[c] + s_3427[c] 	((g2) or (g282) or (g605))	 -0.00	1000.00	  0.00
01428	s_3361[m]  <=> s_3249[m] + s_3366[m] 	(g763)	-1000.00	1000.00	  0.00
01425	s_0409[c]  <=> s_3555[c] + s_3607[c] 	(g763)	-1000.00	1000.00	  0.00
01424	s_1467[c]  <=> s_3555[c] + s_0141[c] 	(g763)	-1000.00	1000.00	  0.00
01427	s_1198[c]  <=> s_3555[c] + s_3606[c] 	(g763)	-1000.00	1000.00	  0.00
01412	s_0966[e] + s_1461[c]  <=> s_0354[e] + s_3443[c] 	((g751) or (g305) or (g234) or (g273) or (g580) or (g787) or (g614) or (g698))	-1000.00	1000.00	  0.00
01411	s_0546[e] + s_1461[c]  <=> s_0354[e] + s_3422[c] 	((g751) or (g305) or (g234) or (g273) or (g580) or (g787) or (g614) or (g698))	-1000.00	1000.00	  0.00
01410	s_1461[c] + 2 s_3555[c] + s_0178[c]  -> s_3655[c] + 2 s_3774[c] 	((g532) or (g47) or (g313))	 -0.00	1000.00	  0.00
01419	s_3612[c]  <=> s_3555[c] + s_3746[c] 	(g763)	-1000.00	1000.00	  0.00
01418	s_3512[c] + s_3569[c]  -> s_0178[c] + s_0543[c] 	(g646)	 -0.00	1000.00	  0.00
01417	s_3238[m]  <=> s_1547[m] + s_3366[m] 	(g763)	-1000.00	1000.00	  0.00
01416	s_0684[e] + s_0584[c] + s_3555[c]  -> s_0291[c] + s_0394[c] + s_1384[c] 	((g111) or (g113) or (g448) or (g449))	 -0.00	1000.00	  0.00
01415	s_3137[e]  <=> s_1282[c] 	((g128) or (g226) or (g264) or (g552) or (g599) or (g831) or (g884) or (g237) or (g214) or (g430))	-1000.00	1000.00	  0.00
01414	s_1017[e] + s_1461[c]  <=> s_0354[e] + s_0979[c] 	((g305) or (g273) or (g787))	-1000.00	1000.00	  0.00
01413	s_3150[e] + s_1461[c]  <=> s_0354[e] + s_3619[c] 	((g751) or (g305) or (g234) or (g273) or (g580) or (g787) or (g614) or (g698))	-1000.00	1000.00	  0.00
01441	s_0162[c]  <=> s_3062[e] 	((g128) or (g226) or (g264) or (g552) or (g599) or (g831) or (g613))	-1000.00	1000.00	  0.00
01440	s_1032[c]  <=> s_3063[e] 	((g128) or (g226) or (g264) or (g552) or (g599) or (g831) or (g613))	-1000.00	1000.00	  0.00
01443	s_3129[e] + s_1461[c]  <=> s_0354[e] + s_0017[c] 	((g751) or (g305) or (g234) or (g273) or (g580) or (g787) or (g614) or (g698))	-1000.00	1000.00	  0.00
01442	s_3508[c]  <=> s_3023[e] 	((g128) or (g226) or (g264) or (g552) or (g599) or (g831) or (g613))	-1000.00	1000.00	  0.00
01445	s_0584[c] + s_3555[c] + s_0750[c]  -> s_3132[e] + s_0394[c] + s_1384[c] 	((g85) or (g15) or (g777) or (g15) or (g777) or (g295))	 -0.00	1000.00	  0.00
01444	s_3056[e] + s_1461[c]  <=> s_0354[e] + s_3781[c] 	((g751) or (g305) or (g234) or (g273) or (g580) or (g787) or (g614) or (g698))	-1000.00	1000.00	  0.00
01447	s_1390[e] + s_0639[c]  <=> s_0358[e] + s_3704[c] 	((g96) or (g97) or (g98) or (g511) or (g382) or (g813) or (g245) or (g721) or (g216) or (g632) or (g568) or (g569) or (g570) or (g571) or (g572) or (g835))	-1000.00	1000.00	  0.00
01446	s_3085[e] + s_1461[c]  <=> s_0354[e] + s_3705[c] 	((g305) or (g234) or (g273) or (g580) or (g787) or (g614) or (g698))	-1000.00	1000.00	  0.00
01449	s_3076[e] + s_3418[c]  <=> s_1400[e] + s_1486[c] 	((g305) or (g273))	-1000.00	1000.00	  0.00
01448	s_0026[e] + s_0639[c]  <=> s_0358[e] + s_0347[c] 	((g96) or (g97) or (g98) or (g511) or (g382) or (g813) or (g245) or (g721) or (g216) or (g632) or (g568) or (g569) or (g570) or (g571) or (g572) or (g835))	-1000.00	1000.00	  0.00
01430	s_3510[c]  <=> s_3153[e] 	((g128) or (g226) or (g264) or (g552) or (g599) or (g831) or (g613))	-1000.00	1000.00	  0.00
01434	s_3555[c] + s_3772[c]  -> s_3529[c] + s_1105[c] 	(g488)	 -0.00	1000.00	  0.00
01433	s_0062[c]  <=> s_0216[m] 	(g613)	-1000.00	1000.00	  0.00
01432	s_3329[m]  <=> s_3443[c] 	(g613)	-1000.00	1000.00	  0.00
01431	s_1400[e] + s_1461[c]  <=> s_0354[e] + s_3418[c] 	((g751) or (g305) or (g234) or (g273) or (g580) or (g787) or (g614) or (g698))	-1000.00	1000.00	  0.00
01438	s_1320[m]  <=> s_0589[c] 	(g613)	-1000.00	1000.00	  0.00
01437	s_3363[m] + s_3559[c]  <=> s_0177[m] + s_1461[c] 	((g751) or (g305) or (g234) or (g273) or (g576) or (g580) or (g792) or (g787) or (g614) or (g698))	-1000.00	1000.00	  0.00
01436	s_3555[c] + s_3652[c]  -> s_3635[c] + s_3774[c] 	((g532) or (g47) or (g313))	 -0.00	1000.00	  0.00
01435	s_3377[c] + s_3422[c]  <=> s_0734[c] + s_1461[c] + s_3418[c] 	((g411) or (g471) or (g631) or (g471) or (g631) or (g411) or (g471) or (g631))	-1000.00	1000.00	  0.00
01439	s_1046[e]  -> s_1427[c] 	((g128) or (g226) or (g264) or (g552) or (g599) or (g831) or (g613))	 -0.00	1000.00	  0.00
01457	s_0178[c]  <=> s_1494[e] 	((g128) or (g226) or (g264) or (g552) or (g599) or (g831) or (g142))	-1000.00	1000.00	  0.00
01458	s_3559[c]  <=> s_1418[e] 	((g128) or (g226) or (g264) or (g552) or (g599) or (g831) or (g142))	-1000.00	1000.00	  0.00
01459	s_0999[c]  -> s_3562[c] + s_0030[c] 	(g373)	 -0.00	1000.00	  0.00
01070	s_3377[c] + s_0393[c] + s_0557[c]  -> s_0734[c] + s_0412[c] + s_1461[c] + s_1071[c] + s_3562[c] 	((g542) or (g564) or (g673))	 -0.00	1000.00	  0.00
01071	s_0469[c]  <=> s_0412[c] + s_3510[c] 	((g6) or (g253) or (g6) or (g253) or (g557))	-1000.00	1000.00	  0.00
01072	s_0469[c]  <=> s_3496[c] + s_3555[c] 	((g6) or (g253) or (g6) or (g253))	-1000.00	1000.00	  0.00
01073	s_3406[c]  -> s_0412[c] + s_0352[c] 	(g557)	 -0.00	1000.00	  0.00
01074	s_0602[c]  <=> s_3498[c] 	(g587)	-1000.00	1000.00	  0.00
01450	s_1400[e] + s_3600[c]  <=> s_0391[e] + s_3418[c] 	((g305) or (g273))	-1000.00	1000.00	  0.00
01451	s_0546[e] + s_0394[c]  <=> s_3096[e] + s_3422[c] 	((g305) or (g234) or (g273) or (g580) or (g698))	-1000.00	1000.00	  0.00
01452	s_3076[e] + s_0394[c]  <=> s_3096[e] + s_1486[c] 	((g305) or (g234) or (g273) or (g580) or (g698))	-1000.00	1000.00	  0.00
01454	2 s_1354[m]  <=> s_3259[m] + s_3318[m] 	(g694)	-1000.00	1000.00	  0.00
00744	s_3555[c] + s_3577[c]  -> s_3598[c] + s_1059[c] 	(g490)	 -0.00	1000.00	  0.00
00745	s_0820[c] + s_0574[c]  -> s_3561[c] + s_1039[c] 	((g610) or (g193))	 -0.00	1000.00	  0.00
00742	s_3045[e] + s_0354[e]  <=> s_1461[c] + s_0407[c] 	((g526) or (g79) or (g150) or (g407) or (g405) or (g108) or (g669) or (g197) or (g108) or (g669) or (g789) or (g150) or (g197))	-1000.00	1000.00	  0.00
00743	s_3555[c] + s_1235[c]  -> s_1101[c] + s_3598[c] 	(g490)	 -0.00	1000.00	  0.00
00748	s_1423[c]  <=> s_3089[e] 	((g128) or (g226) or (g264) or (g552) or (g599) or (g831) or (g613))	-1000.00	1000.00	  0.00
00749	s_3088[e]  <=> s_0846[c] 	(g327)	-1000.00	1000.00	  0.00
00747	s_0776[e] + s_0354[e]  <=> s_1461[c] + s_1006[c] 	((g526) or (g59) or (g279) or (g79) or (g405) or (g197) or (g108) or (g669) or (g197))	-1000.00	1000.00	  0.00
01065	s_3423[c] + s_3677[c]  -> s_1461[c] + s_3417[c] + s_3594[c] 	((g592) or (g816) or (g592) or (g816))	 -0.00	1000.00	  0.00
01064	s_1461[c] + 2 s_3557[c] + s_3570[c]  <=> 2 s_1497[c] + s_3578[c] + s_0969[c] 	(g265)	-1000.00	1000.00	  0.00
01067	s_1153[c]  -> s_3185[e] 	(g223)	 -0.00	1000.00	  0.00
01066	s_0465[m]  -> s_3598[c] 	(g223)	 -0.00	1000.00	  0.00
00740	s_0465[m] + s_1072[m]  <=> s_3248[m] + s_0698[m] 	((g490) or (g274))	-1000.00	1000.00	  0.00
01069	s_1208[r] + s_3789[r]  -> s_0081[r] + s_1332[r] 	((g330) or (g344))	 -0.00	1000.00	  0.00
00741	s_3042[e] + s_0354[e]  <=> s_1461[c] + s_0218[c] 	((g526) or (g79) or (g150) or (g407) or (g405) or (g108) or (g669) or (g197) or (g108) or (g669) or (g789) or (g150) or (g197))	-1000.00	1000.00	  0.00
01068	s_0393[c] + s_3497[c]  -> s_1238[c] + s_3562[c] 	(g564)	 -0.00	1000.00	  0.00
01468	s_0979[c]  <=> s_1017[e] 	((g128) or (g226) or (g264) or (g552) or (g599) or (g831) or (g613))	-1000.00	1000.00	  0.00
01469	s_0734[c] + s_1461[c] + s_3521[c]  <=> s_3377[c] + s_3541[c] 	(g754)	-1000.00	1000.00	  0.00
01062	s_0584[c] + s_3555[c] + s_3679[c]  -> s_3188[e] + s_0394[c] + s_1384[c] 	((g256) or (g525) or (g731) or (g127) or (g556))	 -0.00	1000.00	  0.00
01063	s_0771[c] + s_3561[c]  -> s_0790[c] + s_0574[c] 	(g401)	 -0.00	1000.00	  0.00
01060	s_0689[c] + s_0469[c]  -> s_1174[c] + s_0383[c] + s_3555[c] 	(g160)	 -0.00	1000.00	  0.00
01462	s_3064[e] + s_1461[c]  <=> s_0354[e] + s_3535[c] 	((g751) or (g528) or (g4) or (g544) or (g305) or (g284) or (g504) or (g704) or (g854) or (g273) or (g580) or (g892) or (g851) or (g238) or (g788) or (g896) or (g614) or (g141) or (g802) or (g698) or (g173) or (g415) or (g528) or (g418))	-1000.00	1000.00	  0.00
01460	s_3505[c]  <=> s_3293[m] 	(g613)	-1000.00	1000.00	  0.00
01461	s_3076[e] + s_3422[c]  <=> s_0546[e] + s_1486[c] 	((g305) or (g273))	-1000.00	1000.00	  0.00
01466	s_3540[c] + s_1526[c]  <=> s_3521[c] + s_3542[c] 	(g754)	-1000.00	1000.00	  0.00
01467	s_3377[c] + s_3677[c]  <=> s_0734[c] + s_1461[c] + s_1526[c] 	(g754)	-1000.00	1000.00	  0.00
01464	s_3764[c]  <=> s_3192[e] 	(g10)	-1000.00	1000.00	  0.00
01465	s_3426[c]  <=> s_3065[e] 	((g128) or (g226) or (g264) or (g552) or (g599) or (g831) or (g613))	-1000.00	1000.00	  0.00
00753	s_3091[e] + s_0354[e]  <=> s_1461[c] + s_1493[c] 	((g526) or (g79) or (g150) or (g407) or (g405) or (g108) or (g669) or (g197) or (g108) or (g669) or (g789) or (g150) or (g197))	-1000.00	1000.00	  0.00
00754	s_3271[m] + s_0317[m]  -> s_1415[m] + s_0698[m] + s_0307[m] 	(g370)	 -0.00	1000.00	  0.00
00755	s_3029[e] + s_0354[e]  <=> s_1461[c] + s_3772[c] 	((g526) or (g79) or (g150) or (g407) or (g405) or (g108) or (g669) or (g197) or (g108) or (g669) or (g789) or (g150) or (g197))	-1000.00	1000.00	  0.00
00756	s_0464[c] + s_3598[c]  <=> s_0529[c] + s_3415[c] 	((g490) or (g737) or (g274))	-1000.00	1000.00	  0.00
01470	s_0556[c]  <=> s_3105[e] 	((g128) or (g226) or (g264) or (g552) or (g599) or (g831) or (g613))	-1000.00	1000.00	  0.00
00757	s_3039[e] + s_0354[e]  <=> s_1461[c] + s_3401[c] 	((g526) or (g79) or (g150) or (g407) or (g405) or (g108) or (g669) or (g197) or (g108) or (g669) or (g789) or (g150) or (g197))	-1000.00	1000.00	  0.00
00758	s_0556[c] + s_0584[c] + s_3555[c]  -> s_3105[e] + s_0394[c] + s_1384[c] 	((g256) or (g525) or (g731) or (g127) or (g556))	 -0.00	1000.00	  0.00
00759	s_0849[c] + s_0584[c] + s_3555[c]  -> s_3052[e] + s_0394[c] + s_1384[c] 	((g256) or (g525) or (g731) or (g127) or (g556))	 -0.00	1000.00	  0.00
01056	s_0975[m] + s_3370[m]  -> s_0678[m] + s_0834[m] 	(g29)	 -0.00	1000.00	  0.00
01055	s_0834[m] + s_0292[m]  -> s_3348[m] + s_3369[m] 	(g401)	 -0.00	1000.00	  0.00
01054	s_0752[m] + s_0292[m]  <=> s_0756[m] + s_3369[m] 	(g401)	-1000.00	1000.00	  0.00
01053	s_1535[m]  -> s_0189[c] 	(g223)	 -0.00	1000.00	  0.00
00750	s_0061[c] + s_0394[c]  -> s_1563[c] + s_0545[c] 	(g739)	 -0.00	1000.00	  0.00
01059	s_3789[r] + s_1332[r]  -> s_0081[r] + s_3798[r] 	((g438) or (g680))	 -0.00	1000.00	  0.00
00751	s_3093[e]  <=> s_0543[c] 	(g327)	-1000.00	1000.00	  0.00
00752	s_3491[c] + s_1497[c]  -> s_3504[c] + s_1150[c] 	((g861) or (g49) or (g485) or (g49) or (g485))	 -0.00	1000.00	  0.00
01057	s_0551[c] + s_0469[c]  -> s_3555[c] + s_1241[c] 	(g198)	 -0.00	1000.00	  0.00
01093	s_3415[c] + s_0584[c] + s_3780[c]  -> s_0430[c] + s_3535[c] + s_1497[c] 	((g381) or (g593) or (g381) or (g593))	 -0.00	1000.00	  0.00
01094	s_0584[c] + s_3780[c]  <=> s_3446[c] + s_1497[c] 	((g381) or (g593) or (g381) or (g593))	-1000.00	1000.00	  0.00
01095	s_0354[e] + s_1016[c]  <=> s_3189[e] + s_1461[c] 	((g528) or (g3) or (g5) or (g91) or (g336) or (g416) or (g503) or (g544) or (g3) or (g5) or (g91) or (g336) or (g416) or (g503) or (g561) or (g892) or (g238) or (g788) or (g896) or (g3) or (g5) or (g91) or (g416) or (g173) or (g415) or (g528) or (g418))	-1000.00	1000.00	  0.00
01096	s_3449[c] + s_3544[c]  <=> s_1360[c] + s_0522[c] 	((g224) or (g499) or (g642) or (g60) or (g87) or (g360) or (g859))	-1000.00	1000.00	  0.00
01479	s_0775[c] + s_0584[c] + s_3555[c]  -> s_1521[e] + s_0394[c] + s_1384[c] 	((g256) or (g525) or (g731) or (g127) or (g556))	 -0.00	1000.00	  0.00
01090	s_0782[c]  -> s_0681[e] 	(g223)	 -0.00	1000.00	  0.00
01091	s_3496[c] + s_3555[c]  -> s_0412[c] + s_3510[c] 	((g6) or (g253) or (g6) or (g253))	 -0.00	1000.00	  0.00
01092	s_3331[m] + s_3366[m]  -> s_1037[m] + s_3353[m] 	((g6) or (g253) or (g6) or (g253))	 -0.00	1000.00	  0.00
01475	s_0354[e] + s_3180[e]  <=> s_1461[c] + s_3597[c] 	((g791) or (g96) or (g97) or (g98) or (g511) or (g382) or (g860) or (g813) or (g882) or (g883) or (g712) or (g893) or (g705) or (g254) or (g245) or (g721) or (g895) or (g898) or (g568) or (g569) or (g570) or (g571) or (g835) or (g903) or (g693) or (g216) or (g632) or (g281) or (g286) or (g403) or (g772) or (g568) or (g569) or (g570) or (g571) or (g572) or (g835))	-1000.00	1000.00	  0.00
01476	s_1106[e] + s_0354[e]  <=> s_1461[c] + s_0757[c] 	((g791) or (g96) or (g97) or (g98) or (g511) or (g382) or (g860) or (g813) or (g882) or (g883) or (g712) or (g893) or (g705) or (g254) or (g245) or (g721) or (g895) or (g898) or (g568) or (g569) or (g570) or (g571) or (g835) or (g903) or (g693) or (g216) or (g632) or (g281) or (g286) or (g403) or (g772) or (g568) or (g569) or (g570) or (g571) or (g572) or (g835))	-1000.00	1000.00	  0.00
01477	s_0354[e] + s_1052[e]  <=> s_1461[c] + s_3615[c] 	((g791) or (g96) or (g97) or (g98) or (g511) or (g382) or (g860) or (g813) or (g882) or (g883) or (g712) or (g893) or (g705) or (g254) or (g245) or (g721) or (g895) or (g898) or (g568) or (g569) or (g570) or (g571) or (g835) or (g903) or (g693) or (g216) or (g632) or (g281) or (g286) or (g403) or (g772) or (g568) or (g569) or (g570) or (g571) or (g572) or (g835))	-1000.00	1000.00	  0.00
01478	s_0122[c] + s_0584[c] + s_3555[c]  -> s_0544[e] + s_0394[c] + s_1384[c] 	((g256) or (g525) or (g731) or (g127) or (g556))	 -0.00	1000.00	  0.00
01471	s_3059[e] + s_0584[c] + s_3555[c]  -> s_0394[c] + s_1384[c] + s_3611[c] 	((g111) or (g113) or (g448) or (g449))	 -0.00	1000.00	  0.00
01472	s_3540[c] + s_3677[c]  -> s_3541[c] + s_3542[c] 	(g754)	 -0.00	1000.00	  0.00
01473	s_0513[e] + s_0354[e]  <=> s_1461[c] + s_3405[c] 	((g791) or (g96) or (g97) or (g98) or (g511) or (g860) or (g882) or (g883) or (g893) or (g705) or (g254) or (g245) or (g898) or (g903) or (g693) or (g568) or (g569) or (g570) or (g571) or (g572) or (g835))	-1000.00	1000.00	  0.00
00729	s_3418[c]  -> s_3510[c] + s_3562[c] 	(g658)	 -0.00	1000.00	  0.00
